01/07/2022 11.41.20 Pend:0114, POSIZ, Presa:00, Pos:00, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.24.57 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.24.57 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.24.58 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.24.58 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.24.59 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.24.59 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.24.59 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.00 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.00 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.00 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.01 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.01 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.01 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.02 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.02 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.03 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.03 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.03 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.04 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.04 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.04 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.05 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.05 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.05 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.06 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.06 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.07 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.07 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.07 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.08 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.08 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.08 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.09 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.09 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.10 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.10 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.10 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.11 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.11 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.11 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.12 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.12 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.12 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.13 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.13 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.14 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.14 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.14 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.15 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.15 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.15 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.16 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.16 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.16 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.17 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.17 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.18 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.18 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.18 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.19 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.19 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.19 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.20 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.20 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.21 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.21 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.21 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.22 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.22 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.22 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.23 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.23 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.24 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.24 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.24 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.25 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.25 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.25 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.26 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.26 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.26 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.27 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.27 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.27 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.28 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.28 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.29 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.29 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.29 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.30 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.30 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.30 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.31 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.31 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.32 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.32 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.32 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.33 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.33 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.33 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.34 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.34 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.25.34 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.26.20 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.34.16 Pend:0143, POSIZ, Presa:00, Pos:00, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.38.41 Pend:0229, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.40.07 Pend:0170, POSIZ, Presa:00, Pos:00, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.44.19 Pend:0237, POSIZ, Presa:00, Pos:00, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.45.47 Pend:0160, POSIZ, Presa:00, Pos:00, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.46.32 Pend:0149, POSIZ, Presa:00, Pos:01, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
06/07/2022 14.47.14 Pend:0230, POSIZ, Presa:00, Pos:00, Pin:00, P00000, H:0000, S:0000, Pieno:0, TipoBox:00
